Province,Population
Newfoundland and Labrador," 155,304.00 "
Prince Edward Island," 57,887.00 "
Nova Scotia," 512,612.00 "
New Brunswick," 195,361.00 "
Quebec," 3,064,452.00 "
Ontario," 5,255,754.00 "
Manitoba," 723,747.00 "
Saskatchewan," 450,418.00 "
Alberta," 2,001,524.00 "
Yukon," 23,276.00 "
Yellowknife," 19,234.00 "
Nunavut,"6,699"
