id,province,population
1,"Newfoundland and Labrador"," 155,304.00 "
2,"Prince Edward Island"," 57,887.00 "
3,"Nova Scotia"," 512,612.00 "
4,"New Brunswick"," 195,361.00 "
5,Quebec," 3,064,452.00 "
6,Ontario," 5,255,754.00 "
7,Manitoba," 723,747.00 "
8,Saskatchewan," 450,418.00 "
9,Alberta," 2,001,524.00 "
10,Yukon," 23,276.00 "
11,Yellowknife," 19,234.00 "
12,Nunavut,"6,699"
